广东联通-组播1,#genre#
秦始皇,http://dns.yiandrive.com:13571/huya/21059634
大时代,http://dns.yiandrive.com:13571/huya/23865161
外科医生,http://dns.yiandrive.com:13571/huya/29982672
梁朝伟版鹿鼎记,http://dns.yiandrive.com:13571/huya/23734183
雀刀门传奇,http://dns.yiandrive.com:13571/huya/11352963
经典港剧,http://dns.yiandrive.com:13571/huya/11352965
魏璎珞,http://dns.yiandrive.com:13571/huya/26355864
龙岭迷窟,http://dns.yiandrive.com:13571/huya/29465863
毛骗,http://dns.yiandrive.com:13571/huya/26355791
云南虫谷,http://dns.yiandrive.com:13571/huya/11352898
贺岁喜剧,http://dns.yiandrive.com:13571/huya/11601986
张卫健版鹿鼎记,http://dns.yiandrive.com:13571/huya/26355806
经典宫斗剧,http://dns.yiandrive.com:13571/huya/26355845
宫斗剧,http://dns.yiandrive.com:13571/huya/29465868
宝莲灯前传,http://dns.yiandrive.com:13571/huya/21059557
万万没想到,http://dns.yiandrive.com:13571/huya/26355850
盛世大唐,http://dns.yiandrive.com:13571/huya/26355763
陆小凤,http://dns.yiandrive.com:13571/huya/29808803
王子变青蛙,http://dns.yiandrive.com:13571/huya/11601964
绝代双骄,http://dns.yiandrive.com:13571/huya/29465867
橘生淮南，暗恋成诗,http://dns.yiandrive.com:13571/huya/29982670
十大奇冤,http://dns.yiandrive.com:13571/huya/11352899
古装剧集,http://dns.yiandrive.com:13571/huya/11601979
新雪豹,http://dns.yiandrive.com:13571/huya/29580970
芈月传,http://dns.yiandrive.com:13571/huya/11352975
有翡(试播),http://dns.yiandrive.com:13571/huya/29580970
胡斐(试播),http://dns.yiandrive.com:13571/huya/26355765
国产科幻(试播),http://dns.yiandrive.com:13571/huya/11602077
易中天品三国,http://dns.yiandrive.com:13571/huya/11602032





电影_搞笑恐怖,http://live.iill.top/huya.php?id=11601960
周星驰1,http://live.iill.top/huya.php?id=11342412
周星驰1,http://live.iill.top/huya.php?id=11342412
周星驰2,http://live.iill.top/huya.php?id=11336587
李连杰,http://live.iill.top/huya.php?id=11342390
甄子丹,http://live.iill.top/huya.php?id=11352935
林正英,http://live.iill.top/huya.php?id=11342421
周润发,http://live.iill.top/huya.php?id=11342387
成龙,http://live.iill.top/huya.php?id=11342386
王晶,http://live.iill.top/huya.php?id=11602058
沈腾,http://live.iill.top/huya.php?id=11601968
黄渤,http://live.iill.top/huya.php?id=11352876
强森,http://live.iill.top/huya.php?id=21059581
洪金宝,http://live.iill.top/huya.php?id=11279251
梁家辉,http://live.iill.top/huya.php?id=11342429
刘德华,http://live.iill.top/huya.php?id=11342424
斯坦森,http://live.iill.top/huya.php?id=21059588
许冠英,http://live.iill.top/huya.php?id=11601972
五福星,http://live.iill.top/huya.php?id=11282233
邱淑贞,http://live.iill.top/huya.php?id=11352949
古天乐,http://live.iill.top/huya.php?id=11602041
徐克,http://live.iill.top/huya.php?id=11352909
冯小刚,http://live.iill.top/huya.php?id=11352906
漫威,http://live.iill.top/huya.php?id=11602034
宇宙,http://live.iill.top/huya.php?id=11342428
怪兽,http://live.iill.top/huya.php?id=21059577
武侠,http://live.iill.top/huya.php?id=11342427
警匪,http://live.iill.top/huya.php?id=11352886
罪犯,http://live.iill.top/huya.php?id=11352962
枪战,http://live.iill.top/huya.php?id=21059579
海盗,http://live.iill.top/huya.php?id=21059595
赛车,http://live.iill.top/huya.php?id=11279247
推荐,http://live.iill.top/huya.php?id=11602041
救援,http://live.iill.top/huya.php?id=21059594
热血,http://live.iill.top/huya.php?id=11352934
盗墓,http://live.iill.top/huya.php?id=21059552
贺岁,http://live.iill.top/huya.php?id=11601971
玄幻,http://live.iill.top/huya.php?id=11342414
谍战,http://live.iill.top/huya.php?id=21059585
战争,http://live.iill.top/huya.php?id=21059592
喜剧,http://live.iill.top/huya.php?id=11352877
港片,http://live.iill.top/huya.php?id=11602043
国产,http://live.iill.top/huya.php?id=11352973
电影_高分动作,http://live.iill.top/huya.php?id=11352884
电影_动作电影,http://live.iill.top/huya.php?id=11602077
电影_搞笑喜剧,http://live.iill.top/huya.php?id=11342423
电影_喜剧专场,http://live.iill.top/huya.php?id=11602044
电影_欢笑影院,http://live.iill.top/huya.php?id=11352894
电影_不挤影院,http://live.iill.top/huya.php?id=11352897
电影_国产悬疑,http://live.iill.top/huya.php?id=11342395
电影_快意江湖,http://live.iill.top/huya.php?id=11342435
电影_黑帮斗争,http://live.iill.top/huya.php?id=11342419
电影_嫣然影厅,http://live.iill.top/huya.php?id=11601977
电影_许氏三杰,http://live.iill.top/huya.php?id=11602033
电影_经典港片,http://live.iill.top/huya.php?id=11352965
电影_镖行天下,http://live.iill.top/huya.php?id=11352969
电影_高能反转,http://live.iill.top/huya.php?id=11352887
电影_喜乐影院,http://live.iill.top/huya.php?id=21059580
电影_蘑菇影厅,http://live.iill.top/huya.php?id=11601981
电影_贺岁片,http://live.iill.top/huya.php?id=11601986
电影_功夫片,http://live.iill.top/huya.php?id=11352941
电影_黑帮片,http://live.iill.top/huya.php?id=11336719
电影_丧尸片,http://live.iill.top/huya.php?id=21059578
电影_灾难片,http://live.iill.top/huya.php?id=11602075
电影_谍战片,http://live.iill.top/huya.php?id=21059587
电影_战争片,http://live.iill.top/huya.php?id=21059574
电影_犯罪片,http://live.iill.top/huya.php?id=11352974
电影_古装片,http://live.iill.top/huya.php?id=11336590
电影_星爷,http://live.iill.top/huya.php?id=11342412
电影_英叔,http://live.iill.top/huya.php?id=11342421
电影_发哥,http://live.iill.top/huya.php?id=11342387
电影_成龙,http://live.iill.top/huya.php?id=11342386
电影_王晶,http://live.iill.top/huya.php?id=11602058
电影_沈腾,http://live.iill.top/huya.php?id=11601968
电影_黄渤,http://live.iill.top/huya.php?id=11352876
电影_强森,http://live.iill.top/huya.php?id=21059581
电影_漫威,http://live.iill.top/huya.php?id=11602034
电影_宇宙,http://live.iill.top/huya.php?id=11342428
电影_怪兽,http://live.iill.top/huya.php?id=21059577
电影_武侠,http://live.iill.top/huya.php?id=11342427
电影_警匪,http://live.iill.top/huya.php?id=11352886
电影_罪犯,http://live.iill.top/huya.php?id=11352962
电影_枪战,http://live.iill.top/huya.php?id=21059579
电影_海盗,http://live.iill.top/huya.php?id=21059595
电影_赛车,http://live.iill.top/huya.php?id=11279247
电影_推荐,http://live.iill.top/huya.php?id=11602041
电影_救援,http://live.iill.top/huya.php?id=21059594
电影_热血,http://live.iill.top/huya.php?id=11352934
电影_盗墓,http://live.iill.top/huya.php?id=21059552
电影_贺岁,http://live.iill.top/huya.php?id=11601971
电影_玄幻,http://live.iill.top/huya.php?id=11342414
电影_谍战,http://live.iill.top/huya.php?id=21059585
电影_战争,http://live.iill.top/huya.php?id=21059592
电影_喜剧,http://live.iill.top/huya.php?id=11352877
电影_港片,http://live.iill.top/huya.php?id=11602043
电影_国产,http://live.iill.top/huya.php?id=11352973
许冠英,http://live.iill.top/huya.php?id=11601972
五福星,http://live.iill.top/huya.php?id=11282233
邱淑贞,http://live.iill.top/huya.php?id=11352949
古天乐,http://live.iill.top/huya.php?id=11602041
徐克,http://live.iill.top/huya.php?id=11352909
冯小刚,http://live.iill.top/huya.php?id=11352906
电影_周海媚,http://live.iill.top/huya.php?id=11279247 
甄子丹,http://rihou.cc:555/huyad.php?id=11352935
邱淑贞,http://rihou.cc:555/huyad.php?id=11352949
女神系列,http://rihou.cc:555/huyad.php?id=11336571
电影_超异能族,http://live.iill.top/huya.php?id=21059586 
电影_古墓系列,http://live.iill.top/huya.php?id=11352913
电影_周星星,http://live.iill.top/huya.php?id=11336587
电影_李连杰,http://live.iill.top/huya.php?id=11342390
电影_洪金宝,http://live.iill.top/huya.php?id=11279251
电影_梁家辉,http://live.iill.top/huya.php?id=11342429
电影_刘德华,http://live.iill.top/huya.php?id=11342424
电影_斯坦森,http://live.iill.top/huya.php?id=21059588
电影_小鬼头,http://live.iill.top/huya.php?id=11352963
电影_八点档,http://live.iill.top/huya.php?id=880261
电影_蜘蛛侠,http://live.iill.top/huya.php?id=21059599
电影_死神来了,http://live.iill.top/huya.php?id=11352903
电影_变形金刚,http://live.iill.top/huya.php?id=21059596
电影_怪兽系列,http://live.iill.top/huya.php?id=21059554
剧集_老三国,http://live.iill.top/huya.php?id=11602081
剧集_新三国,http://live.iill.top/huya.php?id=11352944
剧集_新水浒,http://live.iill.top/huya.php?id=11342384
剧集_纪晓岚,http://live.iill.top/huya.php?id=11342396
剧集_庆余年,http://live.iill.top/huya.php?id=11352960
剧集_雍正王朝,http://live.iill.top/huya.php?id=11342439
剧集_士兵突击,http://live.iill.top/huya.php?id=11314438
剧集_爱情公寓,http://live.iill.top/huya.php?id=11336726
剧集_武林外传,http://live.iill.top/huya.php?id=21059598
剧集_地下交通站,http://live.iill.top/huya.php?id=11342433
剧集_邻里一家亲,http://live.iill.top/huya.php?id=11342426
搞笑_陈翔六点半,http://live.iill.top/huya.php?id=11274154
解说_鹿哥电影,http://live.iill.top/huya.php?id=24396360
解说_斌哥漫说,http://live.iill.top/huya.php?id=18632116
解说_续哥说电影,http://live.iill.top/huya.php?id=24396472
解说_小川侃电影,http://live.iill.top/huya.php?id=15870999
解说_阿良说剧,http://live.iill.top/huya.php?id=20488841
解说_鱼丸电影,http://live.iill.top/huya.php?id=16615910
解说_阿斗说电影,http://live.iill.top/huya.php?id=13303478
解说_扁豆看电影,http://live.iill.top/huya.php?id=16028551
解说_乌贼说电影,http://live.iill.top/huya.php?id=16604522
解说_大象放映室,http://live.iill.top/huya.php?id=21277391
解说_科幻梦工场,http://live.iill.top/huya.php?id=15152155
解说_亮哥讲电影,http://live.iill.top/huya.php?id=16144175
解说_越哥说电影,http://live.iill.top/huya.php?id=15894162
解说_小冉看电影,http://live.iill.top/huya.php?id=17341907
解说_阿翔说电影,http://live.iill.top/huya.php?id=16868935
解说_虎妞说电影,http://live.iill.top/huya.php?id=20343144
解说_涵哥评电影,http://live.iill.top/huya.php?id=16865726
解说_老皮讲电影,http://live.iill.top/huya.php?id=16968572
解说_默爷侃电影,http://live.iill.top/huya.php?id=17204307
解说_冷君说电影,http://live.iill.top/huya.php?id=16739452
解说_恐怖电影解说,http://live.iill.top/huya.php?id=16741179
 
 86版西游记,http://live.iill.top/huya.php?id=26355861
孙悟空,http://live.iill.top/huya.php?id=23735126
新白娘子传奇,http://live.iill.top/huya.php?id=26355768
鬼吹灯,http://live.iill.top/huya.php?id=11352883
鬼吹灯全集,http://live.iill.top/huya.php?id=29768105
电视剧场一,http://live.iill.top/huya.php?id=29465862
电视剧场二,http://live.iill.top/huya.php?id=11336591
电视剧场三,http://live.iill.top/huya.php?id=21059563
电视剧场四,http://live.iill.top/huya.php?id=26355783
电视剧场五,http://live.iill.top/huya.php?id=11352912
电视剧场六,http://live.iill.top/huya.php?id=11352936
电视剧场七,http://live.iill.top/huya.php?id=21059630
电视剧场八,http://live.iill.top/huya.php?id=26355775
电视剧场九,http://live.iill.top/huya.php?id=21059594
电视剧场十,http://live.iill.top/huya.php?id=11336592
电视剧场十一,http://live.iill.top/huya.php?id=11602088
脱口秀来了,http://live.iill.top/huya.php?id=11352875
春晚经典,http://live.iill.top/huya.php?id=11602068
经典小品,http://live.iill.top/huya.php?id=11352938
奔跑吧,http://live.iill.top/huya.php?id=29465870
来桃花坞,http://live.iill.top/huya.php?id=29465869
穿越吧,http://live.iill.top/huya.php?id=11352907
80后脱口秀,http://live.iill.top/huya.php?id=11352961
漂亮国达人秀,http://live.iill.top/huya.php?id=26355865
娱乐播报,http://live.iill.top/huya.php?id=26355849
罗翔讲法,http://live.iill.top/huya.php?id=11601965
新三国,http://live.iill.top/huya.php?id=11352944
陈翔六点半,http://live.iill.top/huya.php?id=11274154
报告老板,http://live.iill.top/huya.php?id=26355835
老三国,http://live.iill.top/huya.php?id=11602081
纪晓岚,http://live.iill.top/huya.php?id=11342396
新水浒,http://live.iill.top/huya.php?id=11342384
庆余年,http://live.iill.top/huya.php?id=11352960
雍正王朝,http://live.iill.top/huya.php?id=11342439
士兵突击,http://live.iill.top/huya.php?id=11342430
爱情公寓,http://live.iill.top/huya.php?id=11336726
家有儿女,http://live.iill.top/huya.php?id=11352872
勇敢的心,http://live.iill.top/huya.php?id=11602037
地下交通站,http://live.iill.top/huya.php?id=11342433
杨紫,http://live.iill.top/huya.php?id=11336593
邻里一家亲,http://live.iill.top/huya.php?id=11342426
死神来了,http://live.iill.top/huya.php?id=11352903
斗罗大陆,http://live.iill.top/huya.php?id=11352906
小马的直播间,http://live.iill.top/huya.php?id=23749096
中国功夫,http://live.iill.top/huya.php?id=11352941
花千骨,http://live.iill.top/huya.php?id=26355839
龙门镖局,http://live.iill.top/huya.php?id=11352874
父母爱情,http://live.iill.top/huya.php?id=11602071
医馆笑传,http://live.iill.top/huya.php?id=11352891
康熙大帝,http://live.iill.top/huya.php?id=11352940
新雪豹,http://live.iill.top/huya.php?id=29580970
朱元璋,http://live.iill.top/huya.php?id=29910845
张卫健版西游记,http://live.iill.top/huya.php?id=23728660
楚汉骄雄,http://live.iill.top/huya.php?id=23740156
鹿鼎记小春版,http://live.iill.top/huya.php?id=23865080
天龙八部97版,http://live.iill.top/huya.php?id=23903123
刑事侦缉档案,http://live.iill.top/huya.php?id=23734169
寻秦记,http://live.iill.top/huya.php?id=23864973
法证先锋,http://live.iill.top/huya.php?id=23863804
陀枪师姐,http://live.iill.top/huya.php?id=23860039
笑傲江湖,http://live.iill.top/huya.php?id=23865142
洗冤录,http://live.iill.top/huya.php?id=23903130
倚天屠龙记,http://live.iill.top/huya.php?id=23734246
神雕侠侣,http://live.iill.top/huya.php?id=23865171
鉴证实录,http://live.iill.top/huya.php?id=23903183
创世纪,http://live.iill.top/huya.php?id=23749083
孙红雷,http://live.iill.top/huya.php?id=11601970
使徒行者,http://live.iill.top/huya.php?id=23734256
金枝欲孽,http://live.iill.top/huya.php?id=23865036
大唐双龙传,http://live.iill.top/huya.php?id=23728674
妙手仁心,http://live.iill.top/huya.php?id=23829543
扫黄先锋,http://live.iill.top/huya.php?id=23903196
笑看风云,http://live.iill.top/huya.php?id=23865058
秦始皇,http://live.iill.top/huya.php?id=21059634
大时代,http://live.iill.top/huya.php?id=23865161
外科医生,http://live.iill.top/huya.php?id=29982672
梁朝伟版鹿鼎记,http://live.iill.top/huya.php?id=23734183
雀刀门传奇,http://live.iill.top/huya.php?id=11352963
经典港剧,http://live.iill.top/huya.php?id=11352965
魏璎珞,http://live.iill.top/huya.php?id=26355864
龙岭迷窟,http://live.iill.top/huya.php?id=29465863
毛骗,http://live.iill.top/huya.php?id=26355791
云南虫谷,http://live.iill.top/huya.php?id=11352898
贺岁喜剧,http://live.iill.top/huya.php?id=11601986
张卫健版鹿鼎记,http://live.iill.top/huya.php?id=26355806
经典宫斗剧,http://live.iill.top/huya.php?id=26355845
宫斗剧,http://live.iill.top/huya.php?id=29465868
宝莲灯前传,http://live.iill.top/huya.php?id=21059557
万万没想到,http://live.iill.top/huya.php?id=26355850
盛世大唐,http://live.iill.top/huya.php?id=26355763
陆小凤,http://live.iill.top/huya.php?id=29808803
王子变青蛙,http://live.iill.top/huya.php?id=11601964
绝代双骄,http://live.iill.top/huya.php?id=29465867
橘生淮南，暗恋成诗,http://live.iill.top/huya.php?id=29982670
十大奇冤,http://live.iill.top/huya.php?id=11352899
古装剧集,http://live.iill.top/huya.php?id=11601979
新雪豹,http://live.iill.top/huya.php?id=29580970
芈月传,http://live.iill.top/huya.php?id=11352975
有翡(试播),http://live.iill.top/huya.php?id=29580970
胡斐(试播),http://live.iill.top/huya.php?id=26355765
国产科幻(试播),http://live.iill.top/huya.php?id=11602077
易中天品三国,http://live.iill.top/huya.php?id=11602032
 





 
 
 
 
音乐综合,#genre#
韩宝仪40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
韩宝仪,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
韩宝仪经典歌曲十首HD,https://vdse.bdstatic.com//87eec5e3259af99025ce76d06357dab8.mp4
