•YouTube「其他」,#genre#
电视剧场四,https://fmbox.cc/huya.php?id=26355783
电视剧场五,https://fmbox.cc/huya.php?id=11352912
电视剧场六,https://fmbox.cc/huya.php?id=11352936
电视剧场七,https://fmbox.cc/huya.php?id=21059630
电视剧场八,https://fmbox.cc/huya.php?id=26355775
电视剧场九,https://fmbox.cc/huya.php?id=21059594
电视剧场十,https://fmbox.cc/huya.php?id=11336592
电视剧场十一,https://fmbox.cc/huya.php?id=11602088
脱口秀来了,https://fmbox.cc/huya.php?id=11352875
春晚经典,https://fmbox.cc/huya.php?id=11602068
经典小品,https://fmbox.cc/huya.php?id=11352938
奔跑吧,https://fmbox.cc/huya.php?id=29465870
来桃花坞,https://fmbox.cc/huya.php?id=29465869
穿越吧,https://fmbox.cc/huya.php?id=11352907
80后脱口秀,https://fmbox.cc/huya.php?id=11352961
漂亮国达人秀,https://fmbox.cc/huya.php?id=26355865
娱乐播报,https://fmbox.cc/huya.php?id=26355849
罗翔讲法,https://fmbox.cc/huya.php?id=11601965
新三国,https://fmbox.cc/huya.php?id=11352944
陈翔六点半,https://fmbox.cc/huya.php?id=11274154
报告老板,https://fmbox.cc/huya.php?id=26355835
老三国,https://fmbox.cc/huya.php?id=11602081
纪晓岚,https://fmbox.cc/huya.php?id=11342396
新水浒,https://fmbox.cc/huya.php?id=11342384
庆余年,https://fmbox.cc/huya.php?id=11352960
雍正王朝,https://fmbox.cc/huya.php?id=11342439
士兵突击,https://fmbox.cc/huya.php?id=11342430
爱情公寓,https://fmbox.cc/huya.php?id=11336726
家有儿女,https://fmbox.cc/huya.php?id=11352872
勇敢的心,https://fmbox.cc/huya.php?id=11602037
地下交通站,https://fmbox.cc/huya.php?id=11342433
杨紫,https://fmbox.cc/huya.php?id=11336593
邻里一家亲,https://fmbox.cc/huya.php?id=11342426
死神来了,https://fmbox.cc/huya.php?id=11352903
斗罗大陆,https://fmbox.cc/huya.php?id=11352906
小马的直播间,https://fmbox.cc/huya.php?id=23749096
中国功夫,https://fmbox.cc/huya.php?id=11352941
花千骨,https://fmbox.cc/huya.php?id=26355839
龙门镖局,https://fmbox.cc/huya.php?id=11352874
父母爱情,https://fmbox.cc/huya.php?id=11602071
医馆笑传,https://fmbox.cc/huya.php?id=11352891
康熙大帝,https://fmbox.cc/huya.php?id=11352940
新雪豹,https://fmbox.cc/huya.php?id=29580970
朱元璋,https://fmbox.cc/huya.php?id=29910845
张卫健版西游记,https://fmbox.cc/huya.php?id=23728660
楚汉骄雄,https://fmbox.cc/huya.php?id=23740156
鹿鼎记小春版,https://fmbox.cc/huya.php?id=23865080
天龙八部97版,https://fmbox.cc/huya.php?id=23903123
刑事侦缉档案,https://fmbox.cc/huya.php?id=23734169
寻秦记,https://fmbox.cc/huya.php?id=23864973
法证先锋,https://fmbox.cc/huya.php?id=23863804
陀枪师姐,https://fmbox.cc/huya.php?id=23860039
笑傲江湖,https://fmbox.cc/huya.php?id=23865142
洗冤录,https://fmbox.cc/huya.php?id=23903130
倚天屠龙记,https://fmbox.cc/huya.php?id=23734246
神雕侠侣,https://fmbox.cc/huya.php?id=23865171
鉴证实录,https://fmbox.cc/huya.php?id=23903183
创世纪,https://fmbox.cc/huya.php?id=23749083
孙红雷,https://fmbox.cc/huya.php?id=11601970
使徒行者,https://fmbox.cc/huya.php?id=23734256
金枝欲孽,https://fmbox.cc/huya.php?id=23865036
大唐双龙传,https://fmbox.cc/huya.php?id=23728674
妙手仁心,https://fmbox.cc/huya.php?id=23829543
扫黄先锋,https://fmbox.cc/huya.php?id=23903196
笑看风云,https://fmbox.cc/huya.php?id=23865058
秦始皇,https://fmbox.cc/huya.php?id=21059634
大时代,https://fmbox.cc/huya.php?id=23865161
外科医生,https://fmbox.cc/huya.php?id=29982672
梁朝伟版鹿鼎记,https://fmbox.cc/huya.php?id=23734183
雀刀门传奇,https://fmbox.cc/huya.php?id=11352963
经典港剧,https://fmbox.cc/huya.php?id=11352965
魏璎珞,https://fmbox.cc/huya.php?id=26355864
龙岭迷窟,https://fmbox.cc/huya.php?id=29465863
毛骗,https://fmbox.cc/huya.php?id=26355791
云南虫谷,https://fmbox.cc/huya.php?id=11352898
贺岁喜剧,https://fmbox.cc/huya.php?id=11601986
张卫健版鹿鼎记,https://fmbox.cc/huya.php?id=26355806
经典宫斗剧,https://fmbox.cc/huya.php?id=26355845
宫斗剧,https://fmbox.cc/huya.php?id=29465868
宝莲灯前传,https://fmbox.cc/huya.php?id=21059557
万万没想到,https://fmbox.cc/huya.php?id=26355850
盛世大唐,https://fmbox.cc/huya.php?id=26355763
陆小凤,https://fmbox.cc/huya.php?id=29808803
王子变青蛙,https://fmbox.cc/huya.php?id=11601964
绝代双骄,https://fmbox.cc/huya.php?id=29465867
橘生淮南，暗恋成诗,https://fmbox.cc/huya.php?id=29982670
十大奇冤,https://fmbox.cc/huya.php?id=11352899
古装剧集,https://fmbox.cc/huya.php?id=11601979
新雪豹,https://fmbox.cc/huya.php?id=29580970
芈月传,https://fmbox.cc/huya.php?id=11352975
有翡(试播),https://fmbox.cc/huya.php?id=29580970
胡斐(试播),https://fmbox.cc/huya.php?id=26355765
国产科幻(试播),https://fmbox.cc/huya.php?id=11602077
易中天品三国,https://fmbox.cc/huya.php?id=11602032

 
 
 
 
音乐综合,#genre#
韩宝仪40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
韩宝仪,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
韩宝仪《情人桥》,https://vd4.bdstatic.com/mda-jehka6exkt6va8id/sc/mda-jehka6exkt6va8id.mp4
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
韩宝仪-一曲相思唱不完,http://em.21dtv.com/songs/60145795.mkv
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
韩宝仪经典歌曲十首HD,https://vdse.bdstatic.com//87eec5e3259af99025ce76d06357dab8.mp4
高胜美-你走你的路,http://em.21dtv.com/songs/60032577.mkv
高胜美-采槟榔,http://em.21dtv.com/songs/60138282.mkv
高胜美-追梦人,http://em.21dtv.com/songs/60138281.mkv
邓丽君 歌曲精选九首 经典歌曲,https://vdse.bdstatic.com//432792ba00998e73655101c9e706e1e2.mp4
邓丽君在水一方,https://vdse.bdstatic.com/h265/bdb4952a55f59d8e0177628770f1b9d7be.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11206164547102341304&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=14.3&vid=13091234699915727896&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=1&h265_s=1&sl=222&sle=1&split=490223
邓丽君榕树下,https://vdse.bdstatic.com/h265/bdaa622d379869525d2db61a1c7d400186.mp4
邓丽君月亮代表我的心,https://vdse.bdstatic.com/h265/bd60cc486d210895686fcc5c44a7e3c8d3.mp4?cd=1&hit_bd265_src=1&mpd=1&pd=19&logid=11563240740643934826&vt=-1&svt=-1&cr_max=1&s_score=-1.000000&pt=0&av=14.3&vid=14524751980491762674&mvt=-1&did=3a1a6edbf01db4ea97abff6fb97de656&cr=1&h265_s=1&sl=181&sle=1&split=420828
邓丽君10首歌,https://vdse.bdstatic.com//1523e694145cd06d2be634cd5661c48b.mp4
邓丽君北国之春,https://vd3.bdstatic.com/mda-jinqm280ecppjh5c/sc/bd265_cae_roi_v5/1694800547578806915/mda-jinqm280ecppjh5c.mp4
精选韩宝仪经典歌曲10首,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
舞女泪,http://em.21dtv.com/songs/60047799.mkv
舞女,http://em.21dtv.com/songs/60047793.mkv
粉红色的回忆,http://em.21dtv.com/songs/60017165.mkv
往事只能回味,http://em.21dtv.com/songs/60043463.mkv
无言的温柔,http://em.21dtv.com/songs/60047526.mkv
王心凌40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
走过咖啡屋,https://vdse.bdstatic.com//fb40ace1563b5c1563ef4f7effdfa410.mp4
迟志强十不该,https://vdse.bdstatic.com/h265/bd5f5e15652ed56840a5a2006ba39b23f3.mp4
迟志强愁啊愁,https://vd3.bdstatic.com/mda-mme1ngqqi2djf1z3/hd/cae_h264/1639531488188730367/mda-mme1ngqqi2djf1z3.mp4
迟志强心声,https://vd3.bdstatic.com/mda-mmpaz9caufbre2ie/hd/cae_h264/1640393840419242579/mda-mmpaz9caufbre2ie.mp4
迟志强铁窗泪,https://vd3.bdstatic.com/mda-jecsqy29wgbfzp4z/sc/bd265_cae_roi_v5/1697673545277937554/mda-jecsqy29wgbfzp4z.mp4
迟志强狱中望月,https://vd3.bdstatic.com/mda-idiaz9rzgd54y6ji/logo/hd/mda-idiaz9rzgd54y6ji.mp4
迟志强狱中十二月,https://vdse.bdstatic.com/h265/bdaef394ead848a43abd2dffd5d9ea8936.mp4
两只蝴蝶,https://vdse.bdstatic.com/h265/bd3f53f67a1d8ab14ad040f848edf3c83c.mp4
情歌皇后林翠萍相见不如不见,https://vdse.bdstatic.com//1f65ad884619a069c68572f1ac9e2b0e.mp4
林翠萍负心的你,https://vdse.bdstatic.com//16425f9f93e382e23bcde71f8ed85a4c.mp4
林翠萍经典老歌相会在梦里,https://vdse.bdstatic.com//00fb72cd0b27bec6d9c0cd915874b50e.mp4
林翠萍经典情歌相思豆,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
王心凌,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946351305777158_hlsb.m3u8
徐怀钰,https://vd3.bdstatic.com/mda-paj26adxum0u1nzm/sc/cae_h264/1674181138806313046/mda-paj26adxum0u1nzm.mp4
陈百强,https://vd3.bdstatic.com/mda-nkg6zym5hmcmhcth/sc/cae_h264/1668667805400554098/mda-nkg6zym5hmcmhcth.mp4
孟庭苇,https://vd4.bdstatic.com/mda-pah0g785da3bd8cg/hd/cae_h264/1674003403215729852/mda-pah0g785da3bd8cg.mp4
陈慧娴,https://vd2.bdstatic.com/mda-pag1mzva41p63jq5/hd/cae_h264/1673927648285556707/mda-pag1mzva41p63jq5.mp4
郑秀文,https://vd4.bdstatic.com/mda-paq1uaga11j66k8k/sc/cae_h264/1674635527660020109/mda-paq1uaga11j66k8k.mp4
赵传,https://vd3.bdstatic.com/mda-paq1tepxqeiegjj4/sc/cae_h264/1674635604690258650/mda-paq1tepxqeiegjj4.mp4
周杰伦,https://vd3.bdstatic.com/mda-paq1xkb7rcjtii9v/sc/cae_h264/1674613587466498828/mda-paq1xkb7rcjtii9v.mp4
张信哲,https://vd4.bdstatic.com/mda-paq1rstx5psmnh4d/sc/cae_h264/1674629486930515540/mda-paq1rstx5psmnh4d.mp4
王杰,https://vd3.bdstatic.com/mda-paj24w3pip97yamz/sc/cae_h264/1674185355776462627/mda-paj24w3pip97yamz.mp4
谭咏麟,https://vd2.bdstatic.com/mda-paj231dq1mks423d/sc/cae_h264/1674179884142970651/mda-paj231dq1mks423d.mp4
黄安,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
张雨生,https://vd4.bdstatic.com/mda-nis0atuv091ryxg0/sc/cae_h264/1664442884366030417/mda-nis0atuv091ryxg0.mp4
Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
beyond3,https://vd2.bdstatic.com/mda-nmbduj4y5qrhr14v/576p/h264/1670838831995101004/mda-nmbduj4y5qrhr14v.mp4
刀郎1,https://vd3.bdstatic.com/mda-pat22g6vrma1n8b2/576p/h264/1674869354107877822/mda-pat22g6vrma1n8b2.mp4
刀郎2,https://vd3.bdstatic.com/mda-pat2dzrxjp4fkzdb/576p/h264/1674870199072291490/mda-pat2dzrxjp4fkzdb.mp4
张国荣1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4
张国荣2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
国语老歌合集1,https://vd3.bdstatic.com/mda-peb3rhxk5uyvghpj/720p/h264/1683859549697235538/mda-peb3rhxk5uyvghpj.mp4
国语老歌合集2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
国语老歌合集3,https://vd3.bdstatic.com/mda-peg3z4yjn9bkgz31/720p/h264/1684292099467092819/mda-peg3z4yjn9bkgz31.mp4
国语老歌合集4,https://vd3.bdstatic.com/mda-peg44n9z66qk9z38/1080p/cae_h264/1684481766710705634/mda-peg44n9z66qk9z38.mp4
国语老歌合集5,https://vd3.bdstatic.com/mda-peg4c13vtwdfmyhh/720p/h264/1684292959661351663/mda-peg4c13vtwdfmyhh.mp4
国语老歌合集6,https://vd3.bdstatic.com/mda-peg4gw5z4ijcmmb8/1080p/cae_h264/1684546102296835094/mda-peg4gw5z4ijcmmb8.mp4
影视金曲,https://alimov2.a.kwimgs.com/upic/2023/03/06/23/BMjAyMzAzMDYyMzQ4MzZfMTczNjU5NDY5N185NzY2NDI1OTk4Ml8yXzM=_b_Bfab0ef5176e29b8495df21d906feb6ed.mp4

听歌就来991,http://yemingjkl.x3322.net:35455/yy/54880976
晴天闽南音乐,https://live.iill.top/douyin/amy170216
车音仕音像,http://dns.yiandrive.com:13571/douyin/DJkc88
坂井泉水,http://dns.yiandrive.com:13571/bilibili/25392874
老歌音乐库,https://live.iill.top/douyin/62554172848
录音机百货,http://dns.yiandrive.com:13571/douyin/superchen9527
磁带往事,https://live.iill.top/douyin/GDCD0511
韩宝仪无聊的游戏,https://vd2.bdstatic.com/mda-nb8j3b6sz77bdvk8/sc/cae_h264_delogo/1644413904258506067/mda-nb8j3b6sz77bdvk8.mp4
龙梅子都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
dj,http://ljh.wjxlkj.com/mp3/dj.mp3
PartyShaker,http://ljh.wjxlkj.com/mp3/PartyShaker.mp3
Semalam,http://ljh.wjxlkj.com/mp3/Semalam.mp3
993舞蹈,http://yemingjkl.x3322.net:35455/yy/22490906
脱口秀,http://yemingjkl.x3322.net:35455/yy/93479716
王者荣耀24小时,http://yemingjkl.x3322.net:35455/yy/78678200
500首華語經典,http://ls.qingting.fm/live/3412131.m3u8?bitrate=64
80後音樂台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
80后音乐,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
怀旧金曲,http://cnlive.cnr.cn/hls/hjyyzs.m3u8
老歌音乐,http://live.xmcdn.com:80/live/2628/64.m3u8
私房音乐,http://livestream.1766.today:1769/live1.mp3
经典FM,http://stream3.hndt.com/now/C5NvUpwy/playlist.m3u8
华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
摇滚天空,http://stream3.hndt.com/now/SXJtR4M4/playlist.m3u8
江苏经典流行音乐广播,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
动感音乐,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
民谣音乐,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
国乐悠扬,http://stream3.hndt.com/now/8bplFuwp/playlist.m3u8
格莱美音乐,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
AsiaFM HD音樂台,http://asiafm.hk:8000/asiahd
AsiaFM 亞洲天空台,http://funradio.cn:8000/funradio
AsiaFM 亞洲音樂台,http://asiafm.hk:8000/asiafm
AsiaFM 亞洲經典台,http://goldfm.cn:8000/goldfm
Big B Radio-中文流行,http://cpop.bigbradio.net/s
Big B Radio-日語流行,http://jpop.bigbradio.net/s
Big B Radio-洲流行,http://apop.bigbradio.net/s
Big B Radio-韓語流行,http://kpop.bigbradio.net/s
CityFM大苗栗廣播,http://fm983.cityfm.tw:8080/983.mp3
CityFM台南之音,http://fm971.cityfm.tw:8080/971.mp3
CityFM城市廣播,http://fm929.cityfm.tw:8080/929.mp3
CityFM臺北健康,http://fm901.cityfm.tw:8080/901.mp3
CNR 哈語廣播,http://live.xmcdn.com/live/1396/64.m3u8
cnr經典音樂,http://ngcdn004.cnr.cn/live/dszs/index.m3u8
CRI Hit FM FM88.7,http://sk.cri.cn/887.m3u8
CRI NEWS Plus AM846,http://sk.cri.cn/am846.m3u8
CRI 中文環球廣播,http://sk.cri.cn/hyhq.m3u8
CRI 南海之聲,http://sk.cri.cn/nhzs.m3u8
CRI 輕鬆調頻 FM91.5,http://sk.cri.cn/915.m3u8
RFA自由亞洲電臺,https://rfahls-i.akamaihd.net/hls/live/226232/RFALive_1/index.m3u8
RFI法國國際廣播電臺,http://live02.rfi.fr/rfienchinois-64.mp3
RFI法國國際廣播電臺,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3
上海動感101,http://ls.qingting.fm/live/274.m3u8
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ks4vsmg3qtzuv
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
天籟之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籟之音-國風,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
天籟古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
心靈音樂館,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
古典音樂台,http://play.redefine.ltd/Stream2/FM1058-2.m3u8
台中廣播電臺,http://211.20.119.101:8081
四川岷江音樂廣播,http://ls.qingting.fm/live/1110.m3u8
民謠 藍調,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
民謠音樂台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
老歌音樂台,http://live.xmcdn.com:80/live/2628/64.m3u8
亞洲經典音樂台,http://live.xmcdn.com:80/live/1005/64.m3u8
佳音現代音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch04/playlist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/chunklist.m3u8
佳音經典音樂網,http://cdn51.ccdntech.com/live-http/_definst_/vod51_Live/ch03/playlist.m3u8
广东,https://lhttp.qingting.fm/live/1257/64k.mp3
广东音乐,https://lhttp.qingting.fm/live/1260/64k.mp3
广东2,https://lhttp.qingting.fm/live/1259/64k.mp3
广东汽车,https://lhttp.qingting.fm/live/1262/64k.mp3
广东3,https://lhttp.qingting.fm/live/1264/64k.mp3
香港第三台,https://rthkaudio3-lh.akamaihd.net/i/radio3_1@355866/master.m3u8
亚洲经典,https://lhttp.qingting.fm/live/5021912/64k.mp3
亚洲热歌,https://live.ximalaya.com/radio-first-page-app/live/1908/64.m3u8?transcode=ts
HD音乐,https://lhttp.qingting.fm/live/15318341/64k.mp3
亚洲粤语,https://lhttp.qingting.fm/live/15318569/64k.mp3
亚洲天空,https://lhttp.qingting.fm/live/20071/64k.mp3
亚洲音乐,https://lhttp.qingting.fm/live/5022405/64k.mp3
澳门绿坉,https://fm995.ddns.net/hls1/fm995.m3u8
重庆音乐,https://lhttp.qingting.fm/live/647/64k.mp3
江苏音乐,https://lhttp.qingting.fm/live/4936/64k.mp3
广西音乐,https://lhttp.qingting.fm/live/4875/64k.mp3
陕西音乐,https://lhttp.qingting.fm/live/4873/64k.mp3
河南音乐,https://lhttp.qingting.fm/live/1206/64k.mp3
河南音乐2,https://lhttp.qingting.fm/live/1206/64k.mp3
香港古典音乐,https://rthkradio1-live.akamaized.net/hls/live/2035313/radio1/master.m3u8?sd=10&rebase=on
四川音乐,https://lhttp.qingting.fm/live/1110/64k.mp3
贵州音乐,https://lhttp.qingting.fm/live/20067/64k.mp3
湖北音乐,https://lhttp.qingting.fm/live/1289/64k.mp3
湖南音乐,https://lhttp.qingting.fm/live/4979/64k.mp3
吉林音乐,https://lhttp.qingting.fm/live/1831/64k.mp3
江西音乐,http://lhttp.qingting.fm/live/1802/64k.mp3
山西音乐,https://lhttp.qingting.fm/live/4932/64k.mp3
